country,Region,Surface area (km2),Population in thousands (2017),"Population density (per km2, 2017)","Sex ratio (m per 100 f, 2017)",GDP: Gross domestic product (million current US$),"GDP growth rate (annual %, const 2005 prices)",GDP per capita (current US$),Economy: Agriculture (% of GVA),Economy: Industry (% of GVA),Economy: Services and other activity (% of GVA),Employment: Agriculture (% of employed),Employment: Industry (% of employed),Employment: Services (% of employed),Unemployment (% of labour force),Agricultural production index (2004-2006=100),Food production index (2004-2006=100),International trade: Exports (million US$),International trade: Imports (million US$),International trade: Balance (million US$),"Balance of payments, current account (million US$)",Population growth rate (average annual %),Urban population (% of total population),Urban population growth rate (average annual %),"Fertility rate, total (live births per woman)","Population age distribution (0-14 / 60+ years, %)",International migrant stock (000/% of total pop),Refugees and others of concern to UNHCR (in thousands),Infant mortality rate (per 1000 live births,Health: Total expenditure (% of GDP),Health: Physicians (per 1000 pop),Education: Government expenditure (% of GDP),Education: Primary gross enrol ratio (f/m per 100 pop),Education: Secondary gross enrol ratio (f/m per 100 pop),Education: Tertiary gross enrol ratio (f/m per 100 pop),Seats held by women in national parliaments %,Mobile-cellular subscriptions (per 100 inhabitants)39,Mobile-cellular subscriptions (per 100 inhabitants)40,Individuals using the Internet (per 100 inhabitants),Threatened species (number),CO2 emission estimates (million tons/tons per capita),"Energy production, primary (Petajoules)",Energy supply per capita (Gigajoules),"Pop using improved drinking water (urban/rural, %)","Pop using improved sanitation facilities (urban/rural, %)","Life expectancy at birth (females/males, years)_female","Life expectancy at birth (females/males, years)_male",Labour force participation (female/male pop %)_female,Labour force participation (female/male pop %)_male
Haiti,Caribbean,27750.0,10981,398.4,97.8,8501.0,0.017,793.7,0.16699999999999998,0.382,0.451,0.469,0.126,0.406,0.129,163,166,984,3316,-2332,-723,0.013999999999999999,0.586,0.038,3.1,33.0/7.3,39.5/0.4,1.9,46.9,0.076,4.5,,,,,0.026000000000000002,69.9,12.2,2.05,3.5,136,16,64.9/47.6,33.6/19.2,11.73,64.4,60.2,0.62,0.7170000000000001
Holy See,SouthernEurope,69797.0,1,1800.0,219.2,20658.0,0.027999999999999997,5488.2,,0.26,0.605,,,,0.065,,112,,,,,0.012,1.0,,2.3,,0.8/100.0,,,0.08250000000000002,3.5071428571428562,,,,,,,,0.01,,,46,,,2.136,76.2,69.4,0.521,0.735
Honduras,CentralAmerica,112492.0,9265,82.8,99.4,20365.0,0.036000000000000004,2521.9,0.13,0.251,0.619,0.294,0.21600000000000003,0.49,0.055999999999999994,122,119,3657,8448,-4791,-1291,0.018000000000000002,0.547,0.031,2.6,31.6/7.0,28.1/0.3,176.2,27.8,0.087,1.4500000000000002,0.059000000000000004,110.1/111.3,77.0/64.8,25.4/18.8,0.258,95.5,20.4,3.01,42.1,105,28,97.4/83.8,86.7/77.7,2.86,75.4,70.4,0.47600000000000003,0.845
Hong Kong,Eastern Asia,69797.0,1106,7365.0,7014.2,85.1,3092.36,2.4,424.31,0.001,0.07200000000000001,0.927,0.002,0.149,0.8490000000000001,52.6/67.8,34,34,516588,547124,-30536,101.01,0.006,1.0,0.7,86.4/80.5,11.5/23.5,2838.7/38.9,2.5,0.016,2.7650520501380953,,3.3,,98.8/102.8,,,228.8,0.8490000000000001,64,46.2/6.4,46,83,,,1.2,69.4,0.035,0.735
Hungary,EasternEurope,93024.0,9722,107.4,90.7,121715.0,0.031,12350.6,0.040999999999999995,0.319,0.64,0.043,0.298,0.659,0.045,99,99,103071,92044,11027,3946,-0.003,0.7120000000000001,0.005,1.3,14.3/26.0,449.6/4.6,14.4,4.9,0.07400000000000001,3.3,0.047,101.3/101.9,105.3/105.1,56.7/45.3,0.10099999999999999,118.9,72.8,0.66,22.8,423,97,100.0/100.0,97.8/98.6,2.106666666666667,78.8,71.7,0.466,0.624
Iceland,NorthernEurope,103000.0,335,3.3,100.7,16780.0,0.042,50936.0,0.064,0.24,0.6970000000000001,0.04,0.177,0.782,0.036000000000000004,117,117,4450,5703,-1254,854,0.006,0.941,0.013000000000000001,2.0,20.1/20.1,37.5/11.4,0.5,1.6,0.08900000000000001,3.8,0.078,98.6/99.7,121.0/116.3,103.1/60.2,0.47600000000000003,114.0,98.2,0.27,0.5,284,952,100.0/100.0,98.7/100.0,,83.8,80.6,0.703,0.772
India,SouthernAsia,3287263.0,1339180,450.4,107.6,2116239.0,0.076,1614.2,0.17,0.297,0.532,0.44299999999999995,0.245,0.312,0.034,143,142,260327,356705,-96378,-22457,0.012,0.327,0.024,2.4,27.8/9.4,5241.0/0.4,211.1,41.3,0.047,0.7,0.038,115.1/102.8,74.5/73.5,26.7/27.0,0.11800000000000001,78.8,26.0,10.52,23.7,23103,27,97.1/92.6,62.6/28.5,0.16,69.1,66.2,0.27,0.7909999999999999
Indonesia,South-easternAsia,1910931.0,263991,145.7,101.4,861934.0,0.048,3346.5,0.14,0.413,0.447,0.314,0.22399999999999998,0.462,0.057999999999999996,139,140,144490,135653,8837,-17697,0.012,0.537,0.027000000000000003,2.4,27.4/8.6,328.8/0.1,13.8,25.0,0.027999999999999997,0.2,0.036000000000000004,104.4/107.2,86.0/85.7,25.7/22.9,0.198,132.4,22.0,12.81,50.6,19481,35,94.2/79.5,72.3/47.5,0.00,70.7,66.6,0.51,0.8370000000000001
Iran (Islamic Republic of),SouthernAsia,1628750.0,81163,49.8,101.2,398563.0,0.004,5038.1,0.086,0.391,0.523,0.166,0.325,0.509,0.113,106,107,45627,35333,10294,,0.012,0.7340000000000001,0.021,1.7,23.7/8.8,2726.4/3.4,978.3,14.8,0.075,1.5,0.028999999999999998,111.7/106.3,88.9/89.4,67.7/75.9,0.059000000000000004,93.4,44.1,1.34,6.6,13291,127,97.7/92.1,92.8/82.3,0.02,76.2,74.0,0.163,0.732
Iraq,WesternAsia,435052.0,38275,88.1,102.5,164234.0,-0.024,4509.0,0.046,0.58,0.374,0.204,0.21,0.586,0.161,123,123,27341,45831,-18490,4121,0.032,0.695,0.03,4.6,40.4/5.0,353.9/1.0,4736.2,32.1,0.055,0.9,,.../...,.../...,.../...,0.253,93.8,17.2,0.72,1.9,6744,58,93.8/70.1,86.4/83.8,0.88,71.4,67.0,0.153,0.6990000000000001
Ireland,NorthernEurope,69797.0,4762,69.1,98.4,283716.0,0.263,60513.6,0.01,0.41700000000000004,0.573,0.048,0.177,0.774,0.076,102,102,129315,76997,52318,28967,0.003,0.632,0.016,2.0,21.6/19.1,746.3/15.9,10.5,3.4,0.078,2.8,0.053,102.0/100.9,129.4/125.6,87.6/80.1,0.222,103.7,80.1,0.5,10.9,84,114,97.9/97.8,89.1/92.9,,83.0,78.7,0.519,0.6709999999999999
Isle of Man,NorthernEurope,572.0,84,147.9,98.2,20658.0,0.027999999999999997,5488.2,,0.26,0.605,,,,0.026000000000000002,,112,,,,,0.008,0.522,0.008,2.3,16.0/26.9,45.2/51.5,,,0.0868,3.53,,,,,,,,0.03,6.1,0,3,,,,76.2,69.4,0.575,0.693
Israel,WesternAsia,22072.0,8322,384.5,98.7,299413.0,0.025,37129.4,0.013000000000000001,0.212,0.775,0.01,0.179,0.81,0.059000000000000004,112,112,60571,65803,-5232,13642,0.016,0.9209999999999999,0.013999999999999999,3.0,27.9/16.1,2011.7/24.9,44.7,3.4,0.078,3.6,0.057999999999999996,105.1/104.4,103.0/102.0,75.5/54.6,0.275,133.5,78.9,1.74,7.5,313,119,100.0/100.0,100.0/100.0,4.015555555555554,83.7,80.0,0.585,0.69
Italy,SouthernEurope,302073.0,59360,201.8,95.1,1821580.0,0.006999999999999999,30462.4,0.022000000000000002,0.235,0.742,0.035,0.271,0.6940000000000001,0.114,89,89,461529,404578,56951,29348,-0.001,0.69,0.004,1.4,13.5/29.4,5788.9/9.7,216.7,3.0,0.092,3.9,0.040999999999999995,100.6/101.4,101.7/104.1,72.2/53.2,0.31,151.3,65.6,3.59,31.4,1539,103,100.0/100.0,99.5/99.6,2.136,84.7,79.9,0.392,0.578
Jamaica,Caribbean,10990.0,2890,266.9,99.0,14262.0,0.01,5105.8,0.071,0.223,0.705,0.179,0.153,0.6679999999999999,0.131,102,102,1202,4767,-3565,-400,0.004,0.5479999999999999,0.009000000000000001,2.1,22.7/13.6,23.2/0.8,~0.0,15.0,0.054000000000000006,4.5,0.055,.../...,85.1/79.2,34.6/20.1,0.175,111.5,43.2,3.11,31.0,8,37,97.5/89.4,79.9/84.1,0.42,77.9,73.1,0.581,0.727
Japan,EasternAsia,377930.0,127484,349.7,95.4,4383076.0,0.012,34628.7,0.012,0.264,0.7240000000000001,0.037000000000000005,0.265,0.698,0.03,96,97,644932,606924,38008,135608,-0.001,0.935,0.006,1.4,12.9/33.4,2043.9/1.6,19.4,2.2,0.102,2.3,0.036000000000000004,101.2/101.3,101.9/101.6,60.9/65.7,0.09300000000000001,125.0,93.3,4.04,68.5,1114,146,100.0/100.0,100.0/100.0,1.105,86.4,80.0,0.489,0.6970000000000001
Jordan,WesternAsia,89318.0,9702,109.3,102.6,37517.0,0.024,4940.1,0.04,0.27699999999999997,0.684,0.02,0.17800000000000002,0.802,0.134,134,135,7509,19207,-11698,-3332,0.049,0.8370000000000001,0.038,3.6,35.5/5.7,3112.0/41.0,721.4,17.1,0.075,2.6,,97.6/97.1,84.8/80.2,47.3/42.5,0.154,179.4,53.4,1.13,1.1,7,47,97.8/92.3,98.6/98.9,5.80,75.5,72.2,0.145,0.645
Kazakhstan,CentralAsia,2724902.0,18204,6.7,93.9,181754.0,0.012,10312.1,0.05,0.325,0.625,0.18100000000000002,0.204,0.616,0.055999999999999994,126,127,36775,25175,11601,-5464,0.016,0.532,0.009000000000000001,2.7,27.9/11.1,3546.8/20.1,9.2,14.1,0.044000000000000004,3.3,0.027999999999999997,109.1/108.8,113.5/110.6,51.3/41.4,0.271,187.2,72.9,0.82,1.2,7091,193,99.4/85.6,97.0/98.1,0.05,73.9,64.3,0.6629999999999999,0.775
Kenya,EasternAfrica,591958.0,49700,87.3,98.8,63399.0,0.055999999999999994,1376.7,0.32,0.19,0.49,0.619,0.086,0.295,0.10800000000000001,126,126,5688,14109,-8420,-6339,0.027000000000000003,0.256,0.043,4.1,40.5/4.3,1084.4/2.4,582.4,39.4,0.057,0.2,0.053,108.7/109.3,.../...,.../...,0.19399999999999998,80.7,45.6,4.8,7.7,750,20,81.6/56.8,31.2/29.7,3.93,67.8,63.0,0.624,0.7240000000000001
Kiribati,Micronesia,726.0,116,143.7,97.3,162.0,0.037000000000000005,1442.9,0.24100000000000002,0.136,0.622,,,,0.065,61,61,3,116,-113,45,0.018000000000000002,0.44299999999999995,0.018000000000000002,3.8,35.0/6.4,3.2/2.8,,46.9,0.102,0.2,,106.1/102.9,.../...,,0.065,38.8,13.0,1.04,15.0,0,8,87.3/50.6,51.2/30.6,20.05,68.9,62.4,0.521,0.735
Kuwait,WesternAsia,17818.0,4136,232.1,134.9,114054.0,0.018000000000000002,29303.9,0.006,0.48700000000000004,0.507,0.026000000000000002,0.273,0.701,0.022000000000000002,199,199,46238,30825,15413,8584,0.054000000000000006,0.983,0.036000000000000004,2.0,21.1/4.9,2866.1/73.6,94.7,8.4,0.03,1.9,,103.0/102.4,102.7/88.2,33.1/20.4,0.031,231.8,82.1,0.49,0.4,6941,380,99.0/99.0,100.0/100.0,4.015555555555554,75.5,73.5,0.47700000000000004,0.836
Kyrgyzstan,CentralAsia,199949.0,6045,31.5,98.4,6572.0,0.035,1106.4,0.154,0.259,0.5870000000000001,0.292,0.21,0.498,0.077,108,110,1423,3844,-2421,-721,0.016,0.35700000000000004,0.016,3.1,31.8/7.6,204.4/3.4,8.2,19.6,0.065,1.9,0.055,106.8/107.9,92.8/91.4,53.3/40.8,0.192,132.8,30.2,0.44,3.4,80,27,96.7/86.2,89.1/95.6,12.16,74.3,66.4,0.49700000000000005,0.775
Lao People's Democratic Republic,South-easternAsia,236800.0,6858,29.7,99.5,12585.0,0.076,1850.2,0.23600000000000002,0.32799999999999996,0.436,0.7829999999999999,0.04,0.177,0.015,193,186,2066,4513,-2447,-2264,0.013000000000000001,0.386,0.049,2.9,32.9/6.3,22.2/0.3,,47.3,0.019,0.2,0.033,109.1/113.5,59.3/64.1,16.5/17.3,0.275,53.1,18.2,2.09,80.5,72,12,85.6/69.4,94.5/56.0,4.03,66.8,63.9,0.779,0.778
Latvia,NorthernEurope,64573.0,1950,31.3,84.9,27004.0,0.027000000000000003,13704.1,0.032,0.233,0.735,0.073,0.23,0.6970000000000001,0.096,130,130,11433,13596,-2163,-210,-0.012,0.674,-0.006999999999999999,1.5,15.4/26.2,263.1/13.4,252.6,6.5,0.059000000000000004,3.2,0.053,99.2/100.1,119.1/119.9,79.2/55.5,0.16,127.0,79.2,0.3,54.0,108,99,99.8/98.3,90.8/81.5,,78.7,68.8,0.545,0.677
Lebanon,WesternAsia,10452.0,6082,594.6,100.6,50149.0,0.015,8571.4,0.032,0.196,0.772,0.08199999999999999,0.22399999999999998,0.6940000000000001,0.07,95,95,3402,20409,-17007,-8146,0.06,0.878,0.032,1.7,23.1/12.0,1997.8/34.1,1054.2,9.2,0.064,2.4,0.026000000000000002,88.3/96.6,61.0/61.5,45.7/39.5,0.031,87.1,74.0,0.87,13.4,7,55,99.0/99.0,80.7/80.7,2.04,80.9,77.3,0.23800000000000002,0.706
Lesotho,SouthernAfrica,30355.0,2233,73.6,94.4,2008.0,0.027999999999999997,940.6,0.077,0.313,0.61,0.397,0.2,0.40299999999999997,0.275,101,100,648,1727,-1079,-168,0.013000000000000001,0.273,0.03,3.3,35.4/6.7,6.6/0.3,~0.0,59.8,0.106,0.6000000000000001,,104.0/107.0,62.0/45.7,11.7/8.0,0.25,105.5,16.1,0.18,1.6,31,28,94.6/77.0,37.3/27.6,4.11,54.7,50.1,0.597,0.746
Liberia,WesternAfrica,111369.0,4732,49.1,101.8,2053.0,0.003,455.9,0.708,0.114,0.179,0.45299999999999996,0.11699999999999999,0.43,0.040999999999999995,104,121,641,727,-86,-860,0.026000000000000002,0.49700000000000005,0.034,4.8,41.8/4.9,113.8/2.5,22.1,59.0,0.1,1.0516196572178862,0.027999999999999997,89.1/98.5,32.5/41.9,9.0/14.2,0.12300000000000001,81.1,5.9,1.72,43.7,73,19,88.6/62.6,28.0/5.9,61.73,61.6,59.8,0.579,0.6409999999999999
Libya,NorthernAfrica,1676198.0,6375,3.6,101.7,34457.0,-0.102,5488.2,0.009000000000000001,0.6709999999999999,0.32,0.191,0.251,0.5579999999999999,0.192,113,114,4615,8876,-4261,-108,0.002,0.7859999999999999,0.011000000000000001,2.4,28.2/6.6,771.1/12.3,472.5,24.3,0.05,2.1,,.../...,.../...,.../...,0.16,157.0,19.0,0.63,0.1,1505,119,.../...,96.8/95.7,0.51,74.4,68.8,0.278,0.784
Liechtenstein,WesternEurope,160.0,38,237.0,98.4,6361.0,0.013999999999999999,169491.8,0.006999999999999999,0.401,0.5920000000000001,,,,0.026000000000000002,102,102,,,,,0.008,0.14300000000000002,0.005,1.5,14.9/22.7,23.5/62.6,0.3,,0.09799999999999999,4.0625,0.026000000000000002,104.8/106.5,101.7/130.7,21.9/44.8,0.12,108.8,96.6,0.06,43.1,1,74,,,,76.2,69.4,0.535,0.706
Lithuania,NorthernEurope,65286.0,2890,46.1,85.4,41402.0,0.018000000000000002,14383.7,0.036000000000000004,0.298,0.665,0.087,0.245,0.6679999999999999,0.092,125,125,25025,27501,-2476,-977,-0.013000000000000001,0.665,-0.005,1.6,14.8/25.3,136.0/4.7,4.7,4.4,0.066,4.3,0.046,103.7/103.2,106.1/110.3,82.0/55.8,0.213,139.5,71.4,0.26,34.8,74,98,99.7/90.4,97.2/82.8,,79.3,68.5,0.541,0.6609999999999999
Luxembourg,WesternEurope,2586.0,584,225.3,101.0,56802.0,0.035,100160.8,0.002,0.121,0.877,0.013000000000000001,0.102,0.885,0.055999999999999994,98,98,12838,19124,-6285,2962,0.022000000000000002,0.902,0.017,1.5,16.4/19.6,249.3/44.0,4.2,3.4,0.069,2.9,0.040999999999999995,97.3/96.9,103.5/101.1,20.7/18.2,0.28300000000000003,148.5,97.3,0.11,33.5,6,290,100.0/100.0,97.5/98.5,,83.4,78.8,0.52,0.655
Macau,Eastern Asia,69797.0,30,623.0,20821.6,92.3,461.78,-20.3,785.8639999999999,0.26,0.066,0.934,0.003,0.177,0.821,65.6/76.4,86,86,1257,8924,-7668,115.57,0.023,1.0,1.8,86.2/80.3,13.3/16.1,342.7/58.3,~0.0,0.03,2.7650520501380953,,2.0,99.7/101.1,95.9/97.0,,,324.4,0.7759999999999999,11,1.3/2.2,2,62,,,1.2,69.4,0.032,0.735
Madagascar,EasternAfrica,587295.0,25571,44.0,99.5,9739.0,0.031,401.8,0.249,0.184,0.5670000000000001,0.742,0.094,0.165,0.023,119,120,2256,2965,-709,-622,0.027000000000000003,0.35100000000000003,0.047,4.4,41.0/4.8,32.1/0.1,0.1,36.8,0.03,0.1,0.021,148.9/148.9,38.1/38.8,4.6/5.0,0.192,46.0,4.2,13.24,21.5,129,7,81.6/35.3,18.0/8.7,7.05,66.0,63.0,0.838,0.89
Malawi,EasternAfrica,118484.0,18622,197.5,98.2,6420.0,0.03,372.9,0.261,0.166,0.573,0.6990000000000001,0.048,0.254,0.068,149,150,875,1649,-774,-710,0.028999999999999998,0.163,0.038,4.9,44.0/4.3,215.2/1.2,25.7,66.5,0.114,0.27142857142857146,0.055999999999999994,147.0/144.0,41.0/45.8,0.6/1.0,0.16699999999999998,35.3,9.3,1.76,33.6,89,6,95.7/89.1,47.3/39.8,16.53,63.1,58.2,0.813,0.81
Malaysia,South-easternAsia,330323.0,31624,96.3,106.7,296284.0,0.05,9768.4,0.086,0.396,0.518,0.11800000000000001,0.273,0.609,0.033,122,130,189414,168375,21039,8960,0.018000000000000002,0.747,0.027000000000000003,2.1,24.3/9.7,2514.2/8.3,238.6,6.5,0.042,1.3,0.05,101.9/101.7,80.7/74.6,31.8/20.8,0.10400000000000001,143.9,71.1,12.72,67.5,3738,118,100.0/93.0,96.1/95.9,0.00,77.1,72.6,0.493,0.778
Maldives,SouthernAsia,300.0,436,1454.4,131.8,3435.0,0.027999999999999997,9446.5,0.031,0.22,0.7490000000000001,0.077,0.228,0.695,0.028999999999999998,65,65,140,2128,-1988,-326,0.027999999999999997,0.455,0.045,2.2,23.4/6.3,94.1/25.9,,9.0,0.13699999999999998,0.6666666666666666,0.052000000000000005,98.6/97.3,.../...,20.3/12.4,0.059000000000000004,206.7,54.5,0.75,3.3,0,54,99.5/97.9,97.5/98.3,0.95,77.4,75.4,0.578,0.7959999999999999
Mali,WesternAfrica,1240192.0,18542,15.2,100.2,13100.0,0.076,744.3,0.39899999999999997,0.196,0.405,0.5670000000000001,0.147,0.28600000000000003,0.081,154,157,3030,2510,520,-676,0.028999999999999998,0.39899999999999997,0.051,6.4,47.7/4.0,363.1/2.1,90.8,78.5,0.07,1.0516196572178862,0.037000000000000005,72.1/79.3,36.8/45.6,4.1/9.6,0.08800000000000001,139.6,10.3,0.42,3.9,55,4,96.5/64.1,37.5/16.1,9.45,56.9,55.6,0.505,0.823
Malta,SouthernEurope,315.0,431,1346.4,100.9,9747.0,0.062,23280.7,0.013999999999999999,0.15,0.836,0.012,0.209,0.779,0.054000000000000006,96,96,4039,7182,-3143,539,0.005,0.9540000000000001,0.005,1.4,14.4/26.1,41.4/9.9,8.1,4.8,0.09699999999999999,3.9,0.078,104.7/102.2,98.1/91.7,55.2/40.3,0.125,129.3,76.2,0.39,1.1,1,78,100.0/100.0,100.0/100.0,2.136,82.0,78.6,0.39399999999999996,0.657
Marshall Islands,Micronesia,181.0,53,295.2,104.5,183.0,0.006,3452.6,0.16399999999999998,0.102,0.733,,,,0.047,115,115,27,86,-58,-5,0.002,0.727,0.006,4.1,39.0/5.5,3.3/6.2,,25.4,0.171,0.5,,93.3/93.5,80.4/73.1,41.2/44.6,0.091,29.2,19.3,1.01,70.2,0,27,93.5/97.6,84.5/56.2,24.11,72.5,71.3,0.29,0.5329999999999999
Martinique,Caribbean,1128.0,385,363.1,83.5,20658.0,0.027999999999999997,5488.2,,0.26,0.605,0.039,0.11800000000000001,0.69,0.228,78,78,,,,,-0.005,0.889,0.002,2.0,17.7/25.7,61.7/15.6,,6.4,0.06699999999999999,4.5,,,,,,,,0.48,45.8,1,79,100.0/99.8,94.0/72.7,2.7011111111111115,84.4,77.8,0.526,0.5379999999999999
Mauritania,WesternAfrica,1030700.0,4420,4.3,101.6,5023.0,0.012,1235.0,0.209,0.41700000000000004,0.374,0.40299999999999997,0.095,0.502,0.12,125,125,1623,2174,-551,-1066,0.028999999999999998,0.599,0.035,4.9,39.9/5.0,138.2/3.4,69.0,68.0,0.038,1.0516196572178862,0.028999999999999998,105.0/100.0,29.5/31.7,3.6/7.1,0.252,89.3,15.2,0.86,0.2,31,13,58.4/57.1,57.5/13.8,5.02,64.1,61.2,0.293,0.655
Mauritius,EasternAfrica,1969.0,1265,623.2,97.9,11511.0,0.035,9040.9,0.028999999999999998,0.22699999999999998,0.7440000000000001,0.073,0.252,0.675,0.076,96,96,2194,4655,-2461,-566,0.002,0.397,-0.001,1.5,18.4/16.6,28.6/2.2,,12.0,0.048,0.27142857142857146,0.049,103.9/102.2,97.9/93.6,41.7/31.7,0.11599999999999999,140.6,50.1,2.57,19.0,10,51,99.9/99.8,93.9/92.6,0.67,77.7,70.7,0.469,0.743
Mayotte,EasternAfrica,69797.0,253,674.8,96.7,20658.0,0.027999999999999997,5488.2,,0.26,0.605,,,,0.065,,112,,,,,0.027999999999999997,0.47,0.019,4.1,40.6/5.8,77.0/32.1,,4.2,0.060176470588235303,0.27142857142857146,,,,,,,,0.88,16.1,0,19,,,9.388125,82.9,76.0,0.521,0.735
Mexico,CentralAmerica,1964375.0,129163,66.4,99.2,1140724.0,0.025,8980.9,0.036000000000000004,0.36,0.604,0.134,0.252,0.613,0.040999999999999995,120,120,373883,387064,-13181,-33216,0.013999999999999999,0.792,0.016,2.3,26.7/10.1,1193.2/0.9,5.9,18.8,0.063,2.1,0.053,103.2/103.6,93.5/87.7,30.0/29.9,0.426,85.3,57.4,11.62,34.0,8514,62,97.2/92.1,88.0/74.5,0.03,78.9,74.0,0.455,0.795
Micronesia (Federated States of),Micronesia,702.0,106,150.8,105.1,315.0,0.037000000000000005,3015.2,0.278,0.065,0.6579999999999999,,,,0.065,99,99,6,40,-34,22,0.002,0.22399999999999998,0.003,3.3,33.1/8.0,2.8/2.6,~0.0,33.2,0.13699999999999998,0.35,0.125,95.7/95.4,.../...,,0.0,30.3,31.5,1.67,91.8,0,22,94.8/87.4,85.1/49.0,34.11,69.8,67.7,0.521,0.735
Monaco,WesternEurope,2.0,39,25969.8,94.7,6258.0,0.054000000000000006,165870.6,,0.134,0.866,,,,0.065,,112,,,,,0.006,1.0,0.008,2.3,.../...,21.0/55.8,~0.0,,0.043,6.6,0.01,,,,0.20800000000000002,88.8,93.4,0.21,,,46,100.0/...,100.0/...,,76.2,69.4,0.521,0.735
Mongolia,EasternAsia,1564116.0,3076,2.0,97.9,11758.0,0.023,3973.4,0.14800000000000002,0.341,0.511,0.284,0.207,0.51,0.063,147,149,4917,3358,1559,-948,0.019,0.72,0.027999999999999997,2.8,29.7/6.6,17.6/0.6,~0.0,22.8,0.047,2.9,0.046,100.0/101.8,92.4/90.5,79.7/57.7,0.171,105.0,21.4,0.41,8.1,677,84,66.4/59.2,66.4/42.6,2.21,72.7,64.5,0.568,0.693
